462,PENGADILAN MILITER II - 09 BANDUNG,PP-M,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,PENGADILAN MILITER II - 10 SEMARANG,PP-M,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,PENGADILAN MILITER II - 11 YOGYAKARTA,PP-M,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,PENGADILAN MILITER III - 12 SURABAYA,PP-M,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,PENGADILAN MILITER III - 13 MADIUN,PP-M,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,PENGADILAN MILITER III - 14 DENPASAR,PP-M,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,PENGADILAN MILITER III - 15 KUPANG,PP-M,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,PENGADILAN MILITER III - 16 MAKASSAR,PP-M,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,PENGADILAN MILITER III - 17 MANADO,PP-M,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,PENGADILAN MILITER III - 18 AMBON,PP-M,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,PENGADILAN MILITER III - 19 JAYAPURA,PP-M,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,PENGADILAN MILITER TINGGI I MEDAN,PB-M,Pengadilan Tk. Banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,PENGADILAN MILITER TINGGI II JAKARTA,PB-M,Pengadilan Tk. Banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,PENGADILAN MILITER TINGGI III SURABAYA,PB-M,Pengadilan Tk. Banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,PENGADILAN MILITER UTAMA,PB-M-U,Pengadilan Tk. Banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Pengadilan Tata Usaha Negara Aceh,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Pengadilan Tata Usaha Negara Ambon,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Pengadilan Tata Usaha Negara Bandar Lampung,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Pengadilan Tata Usaha Negara Bandung,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Pengadilan Tata Usaha Negara Banjarmasin,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,Pengadilan Tata Usaha Negara Bengkulu,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,Pengadilan Tata Usaha Negara Denpasar,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,Pengadilan Tata Usaha Negara Gorontalo,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Pengadilan Tata Usaha Negara Jakarta,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,Pengadilan Tata Usaha Negara Jambi,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Pengadilan Tata Usaha Negara Jayapura,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,Pengadilan Tata Usaha Negara Kendari,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Pengadilan Tata Usaha Negara Kupang,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,Pengadilan Tata Usaha Negara Makassar,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,Pengadilan Tata Usaha Negara Manado,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Pengadilan Tata Usaha Negara Mataram,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,Pengadilan Tata Usaha Negara Medan,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,Pengadilan Tata Usaha Negara Padang,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,Pengadilan Tata Usaha Negara Palangkaraya,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,Pengadilan Tata Usaha Negara Palembang,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,Pengadilan Tata Usaha Negara Palu,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,Pengadilan Tata Usaha Negara Pangkal Pinang,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,Pengadilan Tata Usaha Negara Pekanbaru,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,Pengadilan Tata Usaha Negara Pontianak,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Pengadilan Tata Usaha Negara Samarinda,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,Pengadilan Tata Usaha Negara Semarang,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,Pengadilan Tata Usaha Negara Serang,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,Pengadilan Tata Usaha Negara Surabaya,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Pengadilan Tata Usaha Negara Tanjung Pinang,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,Pengadilan Tata Usaha Negara Yogyakarta,PP-TUN,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,Pengadilan Tinggi Tata Usaha Negara Banjarmasin,PB-TUN,Pengadilan Tk. Banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Pengadilan Tinggi Tata Usaha Negara Jakarta,PB-TUN,Pengadilan Tk. Banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,Pengadilan Tinggi Tata Usaha Negara Makassar,PB-TUN,Pengadilan Tk. Banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,Pengadilan Tinggi Tata Usaha Negara Manado,PB-TUN,Pengadilan Tk. Banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,Pengadilan Tinggi Tata Usaha Negara Mataram,PB-TUN,Pengadilan Tk. Banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,Pengadilan Tinggi Tata Usaha Negara Medan,PB-TUN,Pengadilan Tk. Banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,Pengadilan Tinggi Tata Usaha Negara Palembang,PB-TUN,Pengadilan Tk. Banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Pengadilan Tinggi Tata Usaha Negara Surabaya,PB-TUN,Pengadilan Tk. Banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,Pengadilan Negeri Airmadidi,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Pengadilan Negeri Ambon,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,Pengadilan Negeri Amlapura,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,Pengadilan Negeri Amuntai,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,Pengadilan Negeri Amurang,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Pengadilan Negeri Andoolo,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,Pengadilan Negeri Arga Makmur,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,Pengadilan Negeri Atambua,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,Pengadilan Negeri Bajawa,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,Pengadilan Negeri Bale Bandung,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,Pengadilan Negeri Balige,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,Pengadilan Negeri Balikpapan,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,Pengadilan Negeri Banda Aceh,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Pengadilan Negeri Bandung,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,Pengadilan Negeri Bangil,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,Pengadilan Negeri Bangkalan,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,Pengadilan Negeri Bangkinang,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,Pengadilan Negeri Bangko,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,Pengadilan Negeri Bangli,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,Pengadilan Negeri Banjar,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,Pengadilan Negeri Banjarbaru,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,Pengadilan Negeri Banjarmasin,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,Pengadilan Negeri Banjarnegara,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,Pengadilan Negeri Bantaeng,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,Pengadilan Negeri Bantul,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,Pengadilan Negeri Banyumas,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,Pengadilan Negeri Banyuwangi,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,Pengadilan Negeri Barabai,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,Pengadilan Negeri Barru,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,Pengadilan Negeri Batam,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,Pengadilan Negeri Batang,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,Pengadilan Negeri Batu Licin,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,Pengadilan Negeri Baturaja,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,Pengadilan Negeri Batusangkar,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,Pengadilan Negeri Bau,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,Pengadilan Negeri Bekasi,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,Pengadilan Negeri Belopa,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,Pengadilan Negeri Bengkalis,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,Pengadilan Negeri Bengkayang,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,Pengadilan Negeri Bengkulu,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,Pengadilan Negeri Biak,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,Pengadilan Negeri Binjai,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,Pengadilan Negeri Bintuhan,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,Pengadilan Negeri Bireuen,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,Pengadilan Negeri Bitung,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,Pengadilan Negeri Blambangan Umpu,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,Pengadilan Negeri Blangkajeren,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Pengadilan Negeri Blangpidie,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,Pengadilan Negeri Blitar,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,Pengadilan Negeri Blora,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,Pengadilan Negeri Bobong,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Pengadilan Negeri Bogor,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,Pengadilan Negeri Bojonegoro,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,Pengadilan Negeri Bondowoso,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,Pengadilan Negeri Bontang,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Pengadilan Negeri Boyolali,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,Pengadilan Negeri Brebes,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,Pengadilan Negeri Bukittinggi,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,Pengadilan Negeri Bulukumba,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,Pengadilan Negeri Buntok,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,Pengadilan Negeri Buol,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,Pengadilan Negeri Calang,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,Pengadilan Negeri Ciamis,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,Pengadilan Negeri Cianjur,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,Pengadilan Negeri Cibadak,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,Pengadilan Negeri Cibinong,PP-U,Pengadilan Tk. Pertama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
